hashtags:,#igersmexico,#viajeros,#goproarg,#Proyectomexico,#vive_mexico,#mexicodesconocido,#phantogramex,#ig_mexico,#loves_mexico,#wu_mexico,#talentosmex,#creativosmx,#igers,#mexicanoscreativos,#Mexico,#igerscdmx,#loves_mexico,#instamexico,#gopro,#goproes,#goprooftheday,#goproepic,#traveler,#gopromx,#mexigers,#beginnersmx,#teammx,#goteammx,#trip,#gopromx
post_url,username,comment_id,comment_text
huyqhuynh,17910731947034157,https://www.instagram.com/p/Bb3HtoCjU5h/,Nice!
omarjairbq,17892736372094189,https://www.instagram.com/p/Bb3HtoCjU5h/,"Excelente captura, amigo. Claro que ayudaremos a la causa 😀🤙🏽🔥"
edificiosmayas,17900318872078739,https://www.instagram.com/p/Bb3HtoCjU5h/,@omarjairbq Gracias amigo!
shobagy,17885953135139702,https://www.instagram.com/p/Bb3HtoCjU5h/,Si una foto te transmite algún sentimiento o emoción entonces ese fotógrafo es un MASTEEEER!!! Felicidades esta chingona La foto!!! Me encanto 😍🇲🇽🤟🏻
edificiosmayas,17881491091163115,https://www.instagram.com/p/Bb3HtoCjU5h/,@shobagy Muchas gracias 👌
obed_posadass,17883592126150671,https://www.instagram.com/p/Bb3HtoCjU5h/,Me gustó mucho el ángulo amigo! 🇲🇽⚡
edificiosmayas,17885472481140764,https://www.instagram.com/p/Bb3HtoCjU5h/,@obed_sebastian 😍👌
acovian,17892981523080279,https://www.instagram.com/p/Bb3HtoCjU5h/,Muy buena toma! Dice mucho!
edificiosmayas,17909018716059146,https://www.instagram.com/p/Bb3HtoCjU5h/,@acovian gracias master
jasminshojaimodel,17896578577109219,https://www.instagram.com/p/Bb3HtoCjU5h/,Pretty sweet
galasedas,17883681826177657,https://www.instagram.com/p/Bb3HtoCjU5h/,"Claro que sí, siempre podemos dar nuestro granito de arena, saludos bro, muy buena foto!!"
edificiosmayas,17895118570126926,https://www.instagram.com/p/Bb3HtoCjU5h/,@galasedas Gracias amigo!
josh.a.gallagher,17909104573040171,https://www.instagram.com/p/Bb3HtoCjU5h/,Chingona foto
josh.a.gallagher,17883430081151292,https://www.instagram.com/p/Bb3HtoCjU5h/,En se lugar me salen los chamucos...
edificiosmayas,17895971884121015,https://www.instagram.com/p/Bb3HtoCjU5h/,@josh.a.gallagher jajajaajajaj
jpnorza,17880003901174310,https://www.instagram.com/p/Bb3HtoCjU5h/,¡Fotos que hablan! Y qué buen look del ultra wide de la gopro. 💥
edificiosmayas,17851193110203925,https://www.instagram.com/p/Bb3HtoCjU5h/,@jpnorza Saludos y gracias bro!
efrencanela,17909513860007229,https://www.instagram.com/p/Bb3HtoCjU5h/,correcto en la medida de lo posible ayudar 👍👏👌
alan_vega00,17850500677212135,https://www.instagram.com/p/Bb3HtoCjU5h/,"Muy buena foto,y la descripción es totalmente la verdad"
edificiosmayas,17909592139008690,https://www.instagram.com/p/Bb3HtoCjU5h/,@alan_vega00 Gracias bro!
viajeroysupizza,17852690881204708,https://www.instagram.com/p/Bb3HtoCjU5h/,Se ve super cool ese efecto super wide 😱😱
edificiosmayas,17885244373188565,https://www.instagram.com/p/Bb3HtoCjU5h/,@viajeroysupizza da la pizza!!! 👌
luisoortega,17849719282220680,https://www.instagram.com/p/Bb3HtoCjU5h/,Buena foto... pero me da tristeza la señora!
edificiosmayas,17909571049052408,https://www.instagram.com/p/Bb3HtoCjU5h/,@luisoortega :( Si da!
joss_travel88,17909458486053254,https://www.instagram.com/p/Bb3HtoCjU5h/,Tu foto habla por si solo! Master 🔥
edificiosmayas,17892833794084742,https://www.instagram.com/p/Bb3HtoCjU5h/,@joss_salguero Gracias master
betofrank,17880116815168215,https://www.instagram.com/p/Bb3HtoCjU5h/,Me encanta esta foto! Te quedo increíble la composición!!!
edificiosmayas,17883527461145933,https://www.instagram.com/p/Bb3HtoCjU5h/,@betofrank Gracias Beto ✌
touroftheworld,17909337898030725,https://www.instagram.com/p/Bb3HtoCjU5h/,Nice Post!!! 😁 Follow Our Page To Be Featured!! Today!! 🌏 @touroftheworld #touroftheworld
