hashtags:,#maya.,#igersyucatan,#gopromx,#igersmexico,#visitmeridamx,#visityucatan,#meridayucatan,#urbex
post_url,username,comment_id,comment_text
coachmx_,18015115282113108,https://www.instagram.com/p/Btmmxu3A0Ah/,"La Famosa Ciudad Maya, Buenos shows Cubanos"
annem22,17913593992283097,https://www.instagram.com/p/Btmmxu3A0Ah/,Parece una foto sacada de una película Indiana Jones
yia.ga,18000125431157684,https://www.instagram.com/p/Btmmxu3A0Ah/,Y dónde está? Por qué está abandonado? Que de miedo tu foto!
jrmastercoach,17940038923250337,https://www.instagram.com/p/Btmmxu3A0Ah/,En donde esta amigos
sara.consultoria,18031906105035836,https://www.instagram.com/p/Btmmxu3A0Ah/,Yo no lo conozco... Donde está?
tanyabadillo,18006927388090501,https://www.instagram.com/p/Btmmxu3A0Ah/,¿Dónde está exactamente? Llévame!! Se ve un spot súper bueno para fotos!
andreaca83,17851954642347572,https://www.instagram.com/p/Btmmxu3A0Ah/,Quedó super !
guillermo_go,18007502986086663,https://www.instagram.com/p/Btmmxu3A0Ah/,Me encanto  la máscara Ojalá tengas una foto de cerca
nancorreaa,18010797361121250,https://www.instagram.com/p/Btmmxu3A0Ah/,"Yo no lo conozco, pero en mi próxima visita a Yucatán seguro iré 😱"
solounviajemas,17923394761275626,https://www.instagram.com/p/Btmmxu3A0Ah/,"Me encanta lo que hacen, unos de tantos días que vayan los voy a acompañar! Que buena captura amigo!"
eduardo_baeza,18022483360079479,https://www.instagram.com/p/Btmmxu3A0Ah/,Esa luz de fondo ambienta un buen La foto!
javiier_coontreras,17862313816322888,https://www.instagram.com/p/Btmmxu3A0Ah/,Que perspectiva tan fregona bro te quedo muy chida esa toma.. Rifado.. 👌🇲🇽❤️❤️
edificiosmayas,17970335440204519,https://www.instagram.com/p/Btmmxu3A0Ah/,Ciudad maya
yairlaram,18011473066121935,https://www.instagram.com/p/Btmmxu3A0Ah/,Que locura de lugar parece película de miedo
dragonmexicano,18031193059036480,https://www.instagram.com/p/Btmmxu3A0Ah/,😱😱 Que tétric!!!! Se ve que el lugar esta de lujo ! 😍
edificiosmayas,17939138476254370,https://www.instagram.com/p/Btmmxu3A0Ah/,@dragonmexicano está increíblemente tetrico
didierpalomo,17923200208277032,https://www.instagram.com/p/Btmmxu3A0Ah/,"Se ve tenebroso amigo, me imagino que en su tiempo fue un lugar increíble, excelente foto 👏"
edificiosmayas,18007555576093376,https://www.instagram.com/p/Btmmxu3A0Ah/,"@didierpalomo hoy por hoy sigue siendo imponente, pero en su apogeo no me imagino como se hubiera visto"
captureyuc,17931028918265441,https://www.instagram.com/p/Btmmxu3A0Ah/,👏👏👏👏
edificiosmayas,17939877454247649,https://www.instagram.com/p/Btmmxu3A0Ah/,@captureyuc 💪
shobagy,17965589566221370,https://www.instagram.com/p/Btmmxu3A0Ah/,¿Qué tal una cenita en ese restaurante? Uuuuf! Que mello pero jalo!!! Por cierto que buen tono
edificiosmayas,17987615299199421,https://www.instagram.com/p/Btmmxu3A0Ah/,@shobagy muchas gracias! 💪
pasionoutdoormx,17875824928306112,https://www.instagram.com/p/Btmmxu3A0Ah/,Cuanta historia en una fotografía
