hashtags:,#vive_mexico,#visitmeridamx,#visityucatan,#mexico_amazing,#mexicodestinos,#mexico_tour
post_url,username,comment_id,comment_text
mmariadelrocio,17875913821423538,https://www.instagram.com/p/B07JnE-g5jC/,👏👏👏😍
javiier_coontreras,17874489925427152,https://www.instagram.com/p/B07JnE-g5jC/,Que lugares que fotones que belleza de colores 👌👌
solounviajemas,17857729996478852,https://www.instagram.com/p/B07JnE-g5jC/,Me encanta esa parte de la ciudad! Es increíble Mérida!
sarahnorzagaray,17911019020328011,https://www.instagram.com/p/B07JnE-g5jC/,Me encanta ese pasaje de Mérida! 🤩
tanyabadillo,17953690603288555,https://www.instagram.com/p/B07JnE-g5jC/,Me encantó la toma! 😍 Y qué padre lo tomaste!!!
gustavomoguel,17965817596285238,https://www.instagram.com/p/B07JnE-g5jC/,Mega chingon papaaaaa
odron_larraga,18089985955050463,https://www.instagram.com/p/B07JnE-g5jC/,Bro tu deberías ser fotógrafo de daylife de natgeo
callmevans_,18066914515126030,https://www.instagram.com/p/B07JnE-g5jC/,Me encantó!!!! 👏🏻
sara.consultoria,17842051690590868,https://www.instagram.com/p/B07JnE-g5jC/,"Amo Mérida, tiene magia ese lugar no?"
ann.rockast,17969441500282771,https://www.instagram.com/p/B07JnE-g5jC/,Hermosa postal! Me encanta Mérida!
arlenne.pereyra,18089309881037103,https://www.instagram.com/p/B07JnE-g5jC/,Arte por todos lados y Mérida está llena!
nancorreaa,17844699502562361,https://www.instagram.com/p/B07JnE-g5jC/,"Que gran fotografía, este tipo me encanta 🤩"
manuel_gabucio,17848215835547991,https://www.instagram.com/p/B07JnE-g5jC/,Siempre me ha encantado Mérida! 🤙🏻
ivanmmoncada,18056000029145990,https://www.instagram.com/p/B07JnE-g5jC/,Captaste un buen momento amigo! TOP👌🏻
paogastelum,18072749623097838,https://www.instagram.com/p/B07JnE-g5jC/,"@chelalul sigue esta cuenta, muchas fotos de Mérida y sus alrededores."
melymelontravel,17856081784486573,https://www.instagram.com/p/B07JnE-g5jC/,Una vez capture a unas mestizas ahí ☺️
