https://www.instagram.com/p/DFWD0DOPHla/,hashtags:,#Yucatán,#MotulYucatán,#Turismo,#Cultura,#Entrevistas
username,comment_id,text
michelleacevedoh,18035673302414745,Puro fresco en el mercado de motul
lorenzo20mx,18061835794821890,Tío llévame a Motul!!!
juliolealortiz,18059711218948562,👏👏👏
edificiosmayas,18056525479955145,@juliolealortiz 👏👏👏
pptotravel,17999036558733739,Esas preguntas se las hubieras  hecho a @juliolealortiz jajaja 🤪
edificiosmayas,18115642687435148,@pptotravel jajaajajajaj seguro si se las sabía 😂
joesantanab,18052719443035595,Gpi a motul
edificiosmayas,17897391948103905,@joesantanab jaajajajajjaaj la próxima vamos!!!
ginn_amaya,18057269495060296,Yo quiero ir al mercaditooo
edificiosmayas,18093192550518063,@ginn_amaya vamooos
