hashtags:,#Mérida,#Yucatán,#mid,#trip,#turismo,#djispark,#dji,#creativosmx,#beginnersmx,#mexicolors,#igers,#igersyucatan,#mexigers,#AbiliaFoto2017
post_url,username,comment_id,comment_text
edificiosmayas,17962672798115839,https://www.instagram.com/p/Ba_6Mufj5ny/,@pptotravel
ixchelmoralesm,17906663308067321,https://www.instagram.com/p/Ba_6Mufj5ny/,@abraham.ongay
abraham.ongay,17910736639052995,https://www.instagram.com/p/Ba_6Mufj5ny/,@ixchelmoralesm 5 de febrero vamos
alondrayam,17900871520066074,https://www.instagram.com/p/Ba_6Mufj5ny/,@myid_0 pss ahí vemos
alondrayam,17893855096118681,https://www.instagram.com/p/Ba_6Mufj5ny/,@myid_0 Vamooo' 👀
myid_0,17878468210163783,https://www.instagram.com/p/Ba_6Mufj5ny/,@alondrayam y como se llega hasta ahí?
vicdady,17893068943113166,https://www.instagram.com/p/Ba_6Mufj5ny/,Hay que ir 🙌👍
edificiosmayas,17882717593146584,https://www.instagram.com/p/Ba_6Mufj5ny/,@vicdady Avisa vamos juntos!
vicdady,17880100675165068,https://www.instagram.com/p/Ba_6Mufj5ny/,"@edificiosmayas  claro que si, me encantaría, déjame programarme y nos ponemos de acuerdo 👍"
edificiosmayas,17880955036161503,https://www.instagram.com/p/Ba_6Mufj5ny/,@vicdady Hecho!!!
jonathanbuenfil,17905531687030589,https://www.instagram.com/p/Ba_6Mufj5ny/,😍👏🏼👏🏼
edificiosmayas,17907750697036812,https://www.instagram.com/p/Ba_6Mufj5ny/,@jonathanbuenfil Gracias bro!
