https://www.instagram.com/p/Ba_6Mufj5ny/,hashtags:,#Mérida,#Yucatán,#mid,#trip,#turismo,#djispark,#dji,#creativosmx,#beginnersmx,#mexicolors,#igers,#igersyucatan,#mexigers,#AbiliaFoto2017
username,comment_id,text
edificiosmayas,17962672798115839,@pptotravel
ixchelmoralesm,17906663308067321,@abraham.ongay
abraham.ongay,17910736639052995,@ixchelmoralesm 5 de febrero vamos
alondrayam,17900871520066074,@myid_0 pss ahí vemos
alondrayam,17893855096118681,@myid_0 Vamooo' 👀
myid_0,17878468210163783,@alondrayam y como se llega hasta ahí?
vicdady,17893068943113166,Hay que ir 🙌👍
edificiosmayas,17882717593146584,@vicdady Avisa vamos juntos!
vicdady,17880100675165068,"@edificiosmayas  claro que si, me encantaría, déjame programarme y nos ponemos de acuerdo 👍"
edificiosmayas,17880955036161503,@vicdady Hecho!!!
jonathanbuenfil,17905531687030589,😍👏🏼👏🏼
edificiosmayas,17907750697036812,@jonathanbuenfil Gracias bro!
