hashtags:,#fyp,#urbex,#meridayucatan,#exploracionurbana,#yucatan
post_url,username,comment_id,comment_text
ginn_amaya,17952380994020278,https://www.instagram.com/p/DQ-AGK-EfHd/,Yo no sé dónde es!!! :(
edificiosmayas,17978037269930396,https://www.instagram.com/p/DQ-AGK-EfHd/,"@ginn_amaya si lo voy hacer, especial de fin de año jajaja"
abisalazar_mx,18065363627110732,https://www.instagram.com/p/DQ-AGK-EfHd/,😍😍😍😍
edificiosmayas,17932845231109669,https://www.instagram.com/p/DQ-AGK-EfHd/,@abisalazar_mx 👏👏👏👏
gasparsegura,18293967139286203,https://www.instagram.com/p/DQ-AGK-EfHd/,Esta en la mlsay
edificiosmayas,18073498835211577,https://www.instagram.com/p/DQ-AGK-EfHd/,@gasparsegura negativo don Gaspar!
elvago97,18534983098025756,https://www.instagram.com/p/DQ-AGK-EfHd/,Donde es quiero ir
a.m.m_hispano_,18320589457171756,https://www.instagram.com/p/DQ-AGK-EfHd/,Mmm el que está en Kukulkán ?
edificiosmayas,18079187885134656,https://www.instagram.com/p/DQ-AGK-EfHd/,@a.m.m_hispano_ negativo :)
a.m.m_hispano_,17923801218175547,https://www.instagram.com/p/DQ-AGK-EfHd/,@edificiosmayas chale di al priv dónde es por fa jajaja
ginn_amaya,18125621128513474,https://www.instagram.com/p/DQ-AGK-EfHd/,Tienes que hacer un top 5 de lugares como este!!! Que muy pocos yucas los conocen 🙌
alejx.chan,18080017160151839,https://www.instagram.com/p/DQ-AGK-EfHd/,Es el country?
edificiosmayas,18069125651372977,https://www.instagram.com/p/DQ-AGK-EfHd/,@alejx.chan negativo master
cristtipimentel,18043688237497429,https://www.instagram.com/p/DQ-AGK-EfHd/,Donde esta ese lugar??
mirosdg,17851913778591015,https://www.instagram.com/p/DQ-AGK-EfHd/,Sayil???
brxan_asb,18072028193201491,https://www.instagram.com/p/DQ-AGK-EfHd/,Lo vi en español fue un tema
brxan_asb,18101852710668544,https://www.instagram.com/p/DQ-AGK-EfHd/,@brxan_asb la gran pirámide de Cholula  conocida como Tlachihualtépetl
mikecruzp_,18000536894831599,https://www.instagram.com/p/DQ-AGK-EfHd/,En la Mayab
