hashtags:,#visityucatan,#culturamaya,#extinctanimals,#historia,#Curiosidades
post_url,username,comment_id,comment_text
tacodekobe,17872865007409065,https://www.instagram.com/p/DNloiEsPkRm/,"Wow, ¡focas tropicales en Yucatán! 🦭🔥 Los mayas las llamaban tsulá (perro de agua)."
edificiosmayas,17921598816131413,https://www.instagram.com/p/DNloiEsPkRm/,@tacodekobe exactamente bro! 👋 saludos
arqueocris,18052714466550331,https://www.instagram.com/p/DNloiEsPkRm/,Excelente info
aldoglezcas,18148688143398938,https://www.instagram.com/p/DNloiEsPkRm/,Quéeeeee!? 😮😮😮😮😮
edificiosmayas,18133666594448725,https://www.instagram.com/p/DNloiEsPkRm/,@aldoglezcas así como lo oyes man!
ginn_amaya,17910152625190642,https://www.instagram.com/p/DNloiEsPkRm/,"Qué locura!!!
No sabía que hubo focas en algún punto de la vida 😮"
edificiosmayas,17910137781193300,https://www.instagram.com/p/DNloiEsPkRm/,@ginn_amaya imagínate ver focas en Chuburná puerto! Que locura!
ginn_amaya,18061143164368633,https://www.instagram.com/p/DNloiEsPkRm/,@edificiosmayas uayyyy jajajaja que loco!!!
juliolealortiz,18050401313558364,https://www.instagram.com/p/DNloiEsPkRm/,No único que queda por aquí es mi cuate… bien foco
edificiosmayas,18074142164054863,https://www.instagram.com/p/DNloiEsPkRm/,@juliolealortiz seguro el famoso Joe
nbaaam,18039279911670066,https://www.instagram.com/p/DNloiEsPkRm/,Kheeeee 🦭
edificiosmayas,18531985663022770,https://www.instagram.com/p/DNloiEsPkRm/,@nbaaam difícil de creer! jajajaa
dime_.xime,18281249230278945,https://www.instagram.com/p/DNloiEsPkRm/,Wowwwis
edificiosmayas,17932475882960709,https://www.instagram.com/p/DNloiEsPkRm/,@dime_.xime wooooow ❤️
anacronautamx,18045646478320268,https://www.instagram.com/p/DNloiEsPkRm/,Como que no son capibaras mayas?
gustavodguemez,18014805059777436,https://www.instagram.com/p/DNloiEsPkRm/,Cochinita de foca
