hashtags:,#Red,#YOLO
post_url,username,comment_id,comment_text
pochitocortez_,17850464836063211,https://www.instagram.com/p/hgr5zoku6g/,Lool si style en excesoo jajaja
karlyflore,17850463147063211,https://www.instagram.com/p/hgr5zoku6g/,Peor aún en el insta de maggi 😒
maggypitza,17850463144063211,https://www.instagram.com/p/hgr5zoku6g/,@karlyflore y eso que'!?
karlyflore,17850463141063211,https://www.instagram.com/p/hgr5zoku6g/,Style? No jodas .i.
chuchopitza,17850462217063211,https://www.instagram.com/p/hgr5zoku6g/,@im_thee_bomb Que pedo?! Esto es style ;)
pochitocortez_,17850461941063211,https://www.instagram.com/p/hgr5zoku6g/,Asco
pochitocortez_,17850461938063211,https://www.instagram.com/p/hgr5zoku6g/,Jajajajajajajajajajajajajajajaja
chuchopitza,17850461524063211,https://www.instagram.com/p/hgr5zoku6g/,@priscilla_1402 No te burles y no te atrevas a bajar mi foto :(
chuchopitza,17850461521063211,https://www.instagram.com/p/hgr5zoku6g/,@andreaakeg . _. Oooook
priscillac_osorno,17850461518063211,https://www.instagram.com/p/hgr5zoku6g/,😂😂 @chuchoo_floores
andreaakeg,17850461515063211,https://www.instagram.com/p/hgr5zoku6g/,Nada.-.
chuchopitza,17850461509063211,https://www.instagram.com/p/hgr5zoku6g/,@andreaakeg Qué'!? ._.
andreaakeg,17850461497063211,https://www.instagram.com/p/hgr5zoku6g/,Uy
